title,subtitle,price,image
Nike Alphafly 3,Men's Road Racing Shoes,$390,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/d447f58e-ccf5-4675-8b6e-ef7a2db5a51f/AIR+ZOOM+ALPHAFLY+NEXT%25+3.png"
Nike Vomero 18,Men's Road Running Shoes,$220,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/33c43ef2-1454-4ea1-a0f4-8f793c508dd2/NIKE+VOMERO+18.png"
Nike Vomero 18,Men's Road Running Shoes,$220,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/4e5a3c2f-79f2-46f1-94f2-682b6eeba044/NIKE+VOMERO+18.png"
Nike Vomero 18,Men's Road Running Shoes,$220,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/88c35e4e-9a89-4ced-8247-c194da41b173/NIKE+VOMERO+18.png"
Nike Vomero 18,Men's Road Running Shoes,$220,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/14a27a5c-33ef-4f9e-bff8-5f7111ddb8fd/NIKE+VOMERO+18.png"
Nike Vomero 18,Men's Road Running Shoes,$220,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/47c3d001-a95c-4805-9c5c-c16be4776b1b/NIKE+VOMERO+18.png"
Nike Pegasus 41,Men's Road Running Shoes,$200,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/8312e20d-5b44-4b90-a355-1f8397f74d1a/AIR+ZOOM+PEGASUS+41.png"
Nike Zoom Fly 6 'Jakob Ingebrigtsen',Men's Road Racing Shoes,$260,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/e1f52333-043c-401c-a3a6-3b270da563b9/ZOOM+FLY+6+JI.png"
Nike Vaporfly 4,Men's Road Racing Shoes,$360,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/117eaf48-f736-44cf-9619-abf75a7e4320/ZOOMX+VAPORFLY+NEXT%25+4.png"
Nike Streakfly 2,Road Racing Shoes,$250,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/21718055-e47f-44ec-ad80-f91132e65d0d/ZOOMX+STREAKFLY+2.png"
Nike Vaporfly 4,Men's Road Racing Shoes,$370,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/5fbd53d2-3e31-4947-9150-27ab86b3edc2/ZOOMX+VAPORFLY+NEXT%25+4+PRM.png"
Nike Zoom Fly 6,Men's Road Racing Shoes,$260,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/0068dd99-20cf-4b56-be6a-15320590ee29/ZOOM+FLY+6.png"
Nike Vaporfly 4,Men's Road Racing Shoes,$360,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/b7cb3388-7b39-4749-8858-1dc9dfd9bdb1/ZOOMX+VAPORFLY+NEXT%25+4.png"
Nike Vaporfly 4,Men's Road Racing Shoes,$360,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/aa5e57af-f852-49ea-ada9-dc0ae07eae0d/ZOOMX+VAPORFLY+NEXT%25+4.png"
Nike Streakfly 2,Road Racing Shoes,$250,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/9a324224-9439-4813-bfc0-7e8d88e2f8c4/ZOOMX+STREAKFLY+2.png"
Nike Alphafly 3,Men's Road Racing Shoes,$390,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/31b6e47b-2a79-4c53-9cc0-a505aba7795d/AIR+ZOOM+ALPHAFLY+NEXT%25+3.png"
Nike Zoom Fly 6,Men's Road Racing Shoes,$260,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/b5520a88-3491-4295-be47-ab191b85e422/ZOOM+FLY+6.png"
Nike Zoom Rival Fly 4,Men's Road Racing Shoes,$150,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/d24fecf4-841b-45b9-83d7-c4f31c7a9396/NIKE+AIR+ZOOM+RIVAL+FLY+4.png"
Nike Zoom Rival Fly 4,Men's Road Racing Shoes,$150,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/cc325526-ef74-4924-aa03-5bd135f9bcd7/NIKE+AIR+ZOOM+RIVAL+FLY+4.png"
Nike Streakfly 2,Road Racing Shoes,$250,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/333e345a-827d-4ff1-bec0-bdad298238c8/ZOOMX+STREAKFLY+2.png"
Nike Field General 'Butter',Women's Shoes,$170,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/f2d3d8b2-48a3-4fcb-b1c3-739ab79cd13f/WMNS+NIKE+FIELD+GENERAL.png"
Nike Field General 'Ref',Men's Shoes,$160,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/9b6f1471-47c4-4feb-920f-ef8dd5ad3613/NIKE+FIELD+GENERAL.png"
Nike Field General Suede,Men's Shoes,$170,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/66176125-919c-4d1e-98be-f96a2e064d00/NIKE+FIELD+GENERAL.png"
Nike Field General Suede,Men's Shoes,$170,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/ec3cc26a-d86c-4435-ab85-943429ab73bd/NIKE+FIELD+GENERAL.png"
Nike Air Foamposite One,Men's Shoes,$340,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/ae12e87c-8195-42e1-a499-641a37ffe318/AIR+FOAMPOSITE+ONE.png"
Nike Air Force 1 '07,Men's Shoes,$170,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/4f37fca8-6bce-43e7-ad07-f57ae3c13142/AIR+FORCE+1+%2707.png"
Nike Air Force 1 '07,Men's Shoes,$170,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/5daa00d9-afae-4125-a95c-fc71923b81c3/AIR+FORCE+1+%2707.png"
Nike T90 SP,Men's Shoes,$150,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/bdcdafec-8c2a-4173-85ab-9d6c1dc1cb70/T90+SP.png"
Nike Pegasus 41,Men's Road Running Shoes,$200,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/58107a36-71f1-432d-b1fc-585ee9dec7c0/AIR+ZOOM+PEGASUS+41.png"
Nike C1TY Premium CORDURA®,Shoes,$160,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/fe0ff39e-09c9-4c29-ad4c-0ad2ab8fcf4e/NIKE+C1TY+PRM.png"
Nike C1TY Premium CORDURA®,Shoes,$160,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/1e1528b9-2c5d-454e-b9e1-9880b739ee64/NIKE+C1TY+PRM.png"
"Book 1 ""Blue Blood""",Basketball Shoes,$210,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/fa6b662a-6a24-427f-b54a-c99374f4546d/BOOK+1+BLUE.png"
